,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
755,2018-En-03099,@CTAFails @cta is it ok for your drivers to smile not open the door and drive off ,1,0,1,0,0,0,0,0,0,0,0
756,2018-En-00438,Do people notice that only saying 'You're so pretty' when I have make-up on. Is offense! \n&amp; I take note that they never say it when I don't.,1,0,1,0,0,0,0,0,1,0,0
757,2018-En-00914,HAPPY BIRTHDAY! :D,0,0,0,0,1,0,0,0,0,0,0
758,2018-En-04197,@President1Trump The ignorance of the left is shocking,1,0,1,0,0,0,0,0,0,1,0
759,2018-En-01758,@Chawndi @YouTube can i ask im trying to pout a code on csgo roll i cant when i pout the code its red color.. help pls,0,1,1,0,0,0,0,1,1,0,0
760,2018-En-04245,@who_cares_nvm The destroying of my memory is my goal so ECT might work. Or a zapper thingy like in Men in Black. Or Dumbledore's pensive.,1,0,1,0,0,0,0,0,0,0,0
761,2018-En-01174,@Ker_Anderson Maybe this evening if I can _Ù÷Û,0,0,0,0,1,0,1,0,0,0,0
762,2018-En-02222,Totally scare for this upcoming results .,0,0,0,1,0,0,0,0,0,0,0
763,2018-En-00120,@junkersquawker Oh lords. That would have had my blood boiling,1,0,1,0,0,0,0,0,0,0,0
764,2018-En-02368,"#lol #funny #comedy #sarcasm me: i don't care :)\n\nme, one second later: *starts crying*",0,0,0,0,1,0,0,1,1,0,0
765,2018-En-04196,@jewleree @GameOfThrones Lmao night king smiles _Ù÷â,0,0,0,0,1,0,1,0,0,0,0
766,2018-En-00816,@smolchika ya and kind of depressing if you think about it\n!,0,0,0,0,0,0,0,1,1,0,0
767,2018-En-03743,"Fed up of false info from @VodafoneIN mini store, pls hire or franchise ur mini stores to serve customers, not to threaten or force them!",1,0,1,1,0,0,0,0,0,0,0
768,2018-En-01889,"@itskaiouji Noooo, Sunbae-nim! Don't tease me like that- _Ù÷_",1,0,0,0,0,0,0,0,0,0,0
769,2018-En-01733,"@thatradiogeek That is a tremendous thing to wake up to and read, man. Glad to hear it, as we need WAY more people helping with this.",0,0,0,0,1,0,1,0,0,0,0
770,2018-En-01598,@FabianisWailea No. No i did not. ,0,0,0,0,0,0,0,0,0,0,0
771,2018-En-02255,@iamjpk @NameisNani what the phd!  eesav gattiga _Ù÷ ,0,0,0,0,1,0,0,0,0,0,0
772,2018-En-03818,Yesterday is gone thats an old song the new song is live 4 today and get #pizza #live #love #laugh #WednesdayWisdom #follow @THELYRICALB _Ù¥,0,0,0,0,1,0,1,0,0,0,0
773,2018-En-03338,@0510Keisuke devour the unborn\nhuman rejection\nfrom wrath to ruins,1,0,1,0,0,0,0,0,0,0,0
774,2018-En-04228,@bxchpls03 U so lucky ahu _Ù÷_,0,0,0,0,1,1,0,0,0,0,0
775,2018-En-01390,Each of us have varied #talents #gifts &amp; #abilities If we #all #work #together #we can #help #make the #world a #better &amp; #brighter #place,0,0,0,0,1,1,1,0,0,0,0
776,2018-En-00090,I need to study up on celebrities' birthdays bc my heart almost stopped when I saw Harrison Ford trending... _Ù÷ø #relieved,0,0,0,0,1,1,0,0,0,0,0
777,2018-En-04276,"His interlocutor burst out laughing several times at his answers; and more than ever, when to the question, Û÷ whether he had been cured?À_",0,0,0,0,1,0,1,0,0,0,0
778,2018-En-00657,Damn I'm tired as hell I never get a off day during the week anymore _Ù÷_ I wanna call in so bad but these lil 60 hrs sounds so good.,1,0,1,0,0,0,0,0,1,0,0
779,2018-En-03783,@GILMONK1 Maybe to stand in the field to scare away the crows,0,0,0,1,0,0,0,0,0,0,0
780,2018-En-03916,Got woken up by a road sweeper I was trying to sleep ,1,0,0,0,0,0,0,0,1,0,0
781,2018-En-00540,@The_Lucbomber @EtikaWNetwork Etika is polneraffs long lost brother confirmed,0,1,0,0,0,0,0,0,0,1,0
782,2018-En-02669,a lot of universities actively discourage even just one part-time job because it has a negative impact on studies--,0,0,1,0,0,0,0,0,0,0,0
783,2018-En-03478,The JJPH ADMIN SEARCH will start on Friday!!! How excited are you?,0,0,0,0,1,0,1,0,0,0,0
784,2018-En-01838,@maidinaustralia D: That's horrid. *hugs*,1,0,1,0,1,0,0,0,0,0,0
785,2018-En-02809,Everytime I think my life is getting better it never comes through #sadly,0,0,0,0,0,0,0,1,1,0,0
786,2018-En-03051,Failure is a part of success. You can't experience the joy of success with also experiencing failure. #bethehero #success #failure #joy,0,0,0,0,1,0,1,0,0,0,0
787,2018-En-03750,and i shouldve cut them off the moment i started hurting myself over them :o,1,0,1,0,0,0,0,0,1,0,0
788,2018-En-02014,"It could be soul-crushing despair, but it also might just be the marshmallows I had for breakfast",0,0,0,0,0,0,0,0,1,0,0
789,2018-En-02703,"Don't let hatred grow in you, otherwise everything in your life will be affected. It will distract &amp; anger you. It will often end in regret.",1,0,1,0,0,0,0,0,0,0,0
790,2018-En-01152,"@Argos_Online customer service is dreadful, phone bill is huge and get passed from person 2 person and keep taking money off my card #idiots",1,0,1,0,0,0,0,0,0,0,0
791,2018-En-04093,@NBCNews @HallieJackson @KeirSimmons Seems legit. I always flinch right before I tell the truth.,0,0,0,1,0,0,1,0,0,0,1
792,2018-En-02125,"#Worry, #doubt, #fear and #despair are the enemies which slowly bring us down to the ground and turn us to dust before we die.",0,0,1,1,0,0,1,0,1,0,0
793,2018-En-00534,Get the feeling @Eurosport_UK and @itvcycling might be reviewing showing all stages in full. Poor @robhatchtv @nedboulting _Ù÷«_Ù÷«_Ù÷« _Ù÷ä #dull,0,1,1,0,0,0,0,1,1,0,0
794,2018-En-03644,#resentment best BeyoncÌ© song #dontdebateme,1,0,0,0,1,0,1,0,0,0,0
795,2018-En-04005,"Please ruin this party, @NSWRL. #origin #blues",1,1,0,0,0,0,0,1,0,0,0
796,2018-En-03286,Finding a store that is closing is both sad and #awesome. 50% off everything!? Get in me now! My bag is nothing but #redbull &amp; aloe water,0,1,0,0,1,0,1,0,1,0,0
797,2018-En-04347,I'm back on Twitter! #madden #madden18 #maddenmobile #ea #nfl #espn #packers,0,1,0,0,1,0,1,0,0,0,0
798,2018-En-00535,"Finally finished this term's class book, Sky Hawk by @gill_lewis kids in tears and actually cheering at the end #good read",0,0,0,0,1,0,1,0,0,0,1
799,2018-En-02191,#Muslims  kill people then terrorism has no religion . If a #hindu kills a muslim then we are hindu terrorist #hypocrites ,1,0,1,0,0,0,0,0,0,0,0
800,2018-En-01584,Totally regret signing up with @sprintcare @sprint ,1,0,1,0,0,0,0,0,1,0,0
801,2018-En-00991,What should I do to teach people effectively? #questions #answer #help #twitter #nice #sad #begging #angry #teacher #what,1,0,1,0,0,0,0,0,1,0,0
802,2018-En-03352,Selling nudes pics and vids kik me to buy! Dirty_becca69\n\n#kik #kikme #kikusernames #snap #snapchat #findom #nudes #slut #kiktrade #horny,0,0,0,0,0,0,0,0,0,0,0
803,2018-En-03161,Hearing the Song by Phone glued to ears like if the singer spoke to me... #mad #mad hahah,1,0,0,0,1,0,0,0,0,0,0
804,2018-En-00818,I only cut my hair so I can fucc hoes in a durag #glee #sg,0,1,0,0,1,0,1,0,0,0,0
805,2018-En-00613,Can't stand it when lads put their middle finger up in pics ,1,0,1,0,0,0,0,0,0,0,0
806,2018-En-00490,#CNN really needs to get out of the #Propaganda Business.. 30 seconds on USN fallen Soldiers tragedy. Right back at spewing #hatred #POTUS,1,0,1,0,0,0,0,0,0,0,0
807,2018-En-00162,@mickyrivera29 interesting but a transfer too costly. You can only irritate others when you get a top talent for a low/ avg fee,0,0,1,0,0,0,0,1,0,0,0
808,2018-En-01729,MY POWER GOES OUT AND SHORTS OUT MY XBOX!! HAD IT SINCE DAY 1 LAUNCH OF COURSE IT BREAKS ON MY BIRTDAY! #birthday #xbox #sadness,1,0,0,0,0,0,0,0,1,0,0
809,2018-En-03840,@marcdeacon_ Happy Birthday Marc have a good one! Xx,0,0,0,0,1,1,1,0,0,0,0
810,2018-En-00338,God favors men and women who delight in being made worthy of happiness before the happiness itself.,0,0,0,0,1,0,1,0,0,0,0
811,2018-En-03020,Being @ #work #sober _Ù___Ù_Ûªâü I can not do it,0,0,1,1,0,0,0,1,1,0,0
812,2018-En-01487,@AshleyEmrick Whatever floats your incense boat.,0,1,0,0,0,0,0,0,0,0,0
813,2018-En-01406,"We have the opportunity to move away from the gloomy nihilism that characterizes the reign of our deeply patriarchal, dominator culture.",0,1,0,0,1,0,1,0,0,0,0
814,2018-En-01065,"#IndiaAgainstIslamists #RadicalIslam possess the danger not only2 #India ,but also 2the world .Its time 4 uprooting the source f #terrorism",0,0,0,1,0,0,0,0,1,0,0
815,2018-En-00627,@chelseanews4you Best of luck blues army make us feeling goofy this season again  BLUES TILL ETERNITY,1,0,1,0,1,0,1,0,0,0,0
816,2018-En-02237,"'You're here to feed me. I won't die of starvation,' he said, slightly smiling. I frowned. Panira. Kainis.",1,1,1,0,1,0,0,0,0,0,0
817,2018-En-02083,Seriously about to smack someone in the face _Ù÷µ #arsehole,1,0,1,0,0,0,0,0,0,0,0
818,2018-En-03823,@FFigureFBust How so? I've been thinking of getting it done and now you've given me a frighten.,0,0,0,1,0,0,0,0,0,0,0
819,2018-En-03499,"dreamed that you are laughing and woke up from my sleep for the first time without a sad face , Fair enough to see you in my dream '",0,0,0,0,1,1,1,0,0,0,0
820,2018-En-02298,What do I do with my heart that is trembling by just the thought of it?\nI really donÛªt know what love is,0,0,0,0,0,1,0,0,1,0,0
821,2018-En-03064,Today is 71117. _Ù÷Û,0,0,0,0,1,0,1,0,0,0,0
822,2018-En-00088,Thanks for following me on Twitter. What would you like to see? #funny #happy thefactably,0,0,0,0,1,1,1,0,0,0,1
823,2018-En-00334,Migraine hangover has to be the worst thing ever _Ù÷£ #burst,1,0,1,0,0,0,0,0,1,0,0
824,2018-En-02032,Chyna didnt respond to rob cus she knew damn well she was plottin. But i knew he hurt her deeply with that revenge porn,1,0,0,0,0,0,0,0,0,0,0
825,2018-En-01538,"If u #smile too much_Ù÷Û\nu get frown lines,\nif u #cry too much_Ù÷£ \nu get eye wrinkles,\n\n_ÙÓâ laugh&amp;cry\n\n ...it's #life _ÙÕÑ\n\nHave a great day\n\n_Ùø_Ù's",0,0,0,0,1,1,1,0,0,0,0
826,2018-En-02097,"Now that Ravi Shastri is finally appointed as the head coach, it'll be interesting to see whether Kohli finally stops throwing his tantrums.",0,1,0,0,0,0,0,0,0,0,0
827,2018-En-03941,Someone's nicked my lunch out the fridge at work!! Roast dinner as well! #fuming,1,0,1,0,0,0,0,0,1,0,0
828,2018-En-00681,"@FangornForest1 @Brexit whose customers love it. Imagine being a hack these days, having to sing the tune the paymaster calls. #dismal",0,0,1,0,0,0,0,0,1,0,0
829,2018-En-01590,All and boy play n0 no play dull and m«Âkes.,0,0,0,0,0,0,0,0,1,0,0
830,2018-En-01552,sick of this shit. #mad #angry. Rowan Atkinson Is Not Dead. Just A Bloody Online Hoax_Ù÷Á_Ù÷Á_Ù÷Á_Ù÷Á_Ù_Â_Ù_Â_Ù_Â_Ù_Â,1,0,1,0,0,0,0,0,0,0,0
831,2018-En-01512,Best horror Comedy movie of 2017 #AnandoBrahma @taapsee #SrinivasReddy . In 2nd half I got throat pain #toomuch #laughs,0,0,0,0,1,0,0,0,0,0,0
832,2018-En-00994,@JeffBezos @amazon Who can I talk to about being terminated with no answer and not being paid for hours I worked? ERC have no answers ,1,0,1,0,0,0,0,0,0,0,0
833,2018-En-01291,@narendramodi @AmitShahOffice @OfficeOfRG @arunjaitley all the politicl prties lv n care fr ppl whn in opstn.  #AmarnathTerrorAttack,0,0,1,1,0,0,0,1,0,0,0
834,2018-En-01593,When you walk through the door to a cuppa ! #bliss,0,0,0,0,1,1,1,0,0,0,0
835,2018-En-01435,@o_pebbles Not of this one sadly! _Ù÷»,0,0,0,0,0,0,0,0,1,0,0
836,2018-En-01568,@silverstein 13th time seeing you guys today and you cancel the meet and greet because of the storm. We're all soaked.. _Ù÷Á #dissapointed,1,0,1,0,0,0,0,0,1,0,0
837,2018-En-01849,"#intl hey, bae @ssyhoe happy 7th month anniversary _Ù÷__ÙÕ¥ Ily -yours",0,0,0,0,1,1,1,0,0,0,0
838,2018-En-03760,@amjadhussain73 @MehreenFaruqi Don't waste your time on that Muslim crap. Ups you are Arab too. _Ù÷â _Ù÷â _Ù÷â Greatings fro Pauline Hanson. _Ù÷â _Ù÷â _Ù÷â,1,0,1,0,1,0,0,0,0,0,0
839,2018-En-00238,#faith is like #oil but #fear is like #dust easily blown away,0,0,0,1,0,0,1,0,0,0,1
840,2018-En-04353,3 and a half hour more _Ù÷_ #EXO,1,0,1,0,0,0,0,0,0,0,0
841,2018-En-01533,@stolencarRSA What's the make so we can panic _Ù÷Ä,1,0,0,1,0,0,0,1,0,0,0
842,2018-En-03617,I've never been so excited to start a semester!,0,1,0,0,1,0,1,0,0,0,0
843,2018-En-04256,Woke up feeling fresh with a clear mind. That's never happened before.\n#morning #sober,0,0,0,0,1,0,1,0,0,0,0
844,2018-En-03314,I'm smiling like a mf,0,0,0,0,1,0,0,0,0,0,0
845,2018-En-00049,We must take the #excitement of the #solareclipse to #inspire our #children to #love #Science,0,0,0,0,1,1,1,0,0,0,0
846,2018-En-00457,Every #DIVA needs her Period Panteez 2 B X-TRA Confident &amp; Secure! Don't wait 2 have UR #period ! #thetalk #fallfashion #instyle,0,0,0,0,1,0,0,0,0,0,0
847,2018-En-04131,@GemmaAnneStyles @Fabicelolly we don't have these in america (i think) i'm #upset and #hurt,1,0,1,0,0,0,0,0,1,0,0
848,2018-En-01561,@ananavarro My husband gets up and hour before.  Every day upon opening my eyes I ask him 'did he start WWIII yet?',0,1,0,0,1,0,0,0,0,1,1
849,2018-En-03658,"That was absolutely the two worst National Anthem singers I've ever heard, both of them screwed up the words #awful",1,0,1,0,0,0,0,1,1,0,0
850,2018-En-00697,@Brennan_PB Backs up what I always thought ... yer all as mad as each other _Ù÷â,1,0,1,0,1,0,0,0,0,0,0
851,2018-En-03471,I'm sorry but also...fuck you #currentfeels #anger #bpd #eupd #borderliner #mentalhealth #anxiety #depression #confused,1,0,1,0,0,0,0,0,1,0,0
852,2018-En-03625,@LogicIsPowerful Not all of them are bad. But I support your right to offend them all.,0,0,0,0,0,0,1,0,1,0,0
853,2018-En-00776,@Uber very disappointing that support has not responded to my email!! #bad #uber #service,1,0,1,0,0,0,0,1,1,0,0
854,2018-En-03723,"@MarkRDuckett it did, i saw the tweet, it had a crack at u, about a greens tweet. it holds a grudge dude. so pathetic.",1,0,1,0,0,0,0,1,1,0,0
855,2018-En-03875,Everything I order online just comes looking like a piece of shit _Ù÷_,1,0,1,0,0,0,0,0,0,0,0
856,2018-En-02882,... or is it being locked in a loop of a daily treasure hunt?  #optimism,0,0,0,0,1,0,1,0,0,0,0
857,2018-En-00511,"I finally left the dark room I've been crying in &amp; instead of getting some sun on my translucent skin, I got 6000 mosquito bites. #blessed",1,0,1,0,0,0,0,0,1,0,0
858,2018-En-00779,"@wvgmltd @DalefootCompost @ThomasEtty Would you like to clean my cooker top, please??? _Ù÷ä_Ù÷_ #sparkling #nomess #sunglassesneeded",0,1,0,0,1,0,0,0,0,0,0
859,2018-En-03826,@BecOfTheKop Something for me to ignore then. Sounds dreadful.,1,0,1,0,0,0,0,0,1,0,0
860,2018-En-03846,Some 'friends' get bitter when it seems your life is moving better than theirs.,0,0,1,0,0,0,0,1,1,0,0
861,2018-En-01346,"Life is too short to be jealous, hating, keeping up mess, and worrying about things that do not concern you.",0,0,0,0,0,0,1,0,0,0,0
862,2018-En-01913,@uzalu_ @Veeh_Ro What a joyless cunt.,1,0,1,0,0,0,0,0,0,0,0
863,2018-En-02975,"@SteveBakerHW When it comes to CREDIBLE scare stories George Osbourne is crap, still at it I see.",1,0,1,0,0,0,0,0,1,0,0
864,2018-En-01481,Literally kicking myself for not catching up on GOT and now all I see is SPOILERS #pissed,1,0,1,0,0,0,0,0,1,0,0
865,2018-En-01131,@Steadi_Lady You're eating skin that could have been sent to a tannery for leather processing. _Ù÷ã,0,0,1,0,1,0,0,1,0,0,0
866,2018-En-03850,"Very important thing for today: \n\nDo not #bully yourself with #100DaysOfCode \n\nBelieve me, It ruins fun!",0,0,0,0,0,0,0,0,1,0,0
867,2018-En-00161,"Waking up to the #scent of #coffee, there's no other #pleasure .\n\n#morning #carliforniadreaming #Writers",0,0,0,0,1,0,1,0,0,0,0
868,2018-En-04360,Desmond was asleep when I called after I got out of my meeting... he still answered and let me vent to him the whole way home _Ù÷ #sweetness,0,0,0,0,1,1,1,0,1,0,0
869,2018-En-03005,"@ThomasSanders This was great, looking forward to next part! _Ù÷ã",0,0,0,0,1,0,1,0,0,0,0
870,2018-En-01864,"@CNN @NewDay If #trump #whitehouse aren't held accountable for their actions,what precedent is being set for future presidencies. #nightmare",1,0,1,1,0,0,0,0,0,0,0
871,2018-En-00941,@ProfessorF @Mediaite @law_newz Childish temper #tantrums are all the left has left. :),1,0,1,0,1,0,0,0,1,0,0
872,2018-En-01302,@kamaalrkhan Which #chutiya #producer #invested in #crap #deshdrohi ??,1,0,1,0,0,0,0,0,0,0,0
873,2018-En-01603,Russia story will infuriate Trump today. Media otherwise would be giving him tongue bath for fall of ISIS in Mosul + al-Baghdadi death.,1,1,1,0,0,0,0,0,0,0,0
874,2018-En-00853,Still 19 days left before I go home to the Philippines but it feels like i'm waiting for forever.  #HomeSoon #Cebu,0,0,0,0,1,1,1,0,1,0,0
875,2018-En-03931,"@AleOfATime It would be shocking, but it's simply evidence of another entity entering a market assuming cash alone wins the game.",0,0,1,0,0,0,0,0,0,0,0
876,2018-En-03611,Shit getting me irritated _Ù÷Ê,1,0,1,0,0,0,0,0,0,0,0
877,2018-En-01334,Never regret anything that once made you smile :) \n #positive ,0,0,0,0,1,0,1,0,0,0,0
878,2018-En-02845,Literally hanging on by a thread need some taylor ray tonight loving a bad dog sucks #taylorrayholbrook #hurting @TaylorRaysTweet,1,1,1,0,0,0,0,0,1,0,0
879,2018-En-03237,was one moron  driving his oversize tonka truck with the big flag in the bed back and forth blaring country music. _Ù÷ #disappointment,1,0,1,0,0,0,0,1,1,0,0
880,2018-En-02035,"Being deeply loved by someone gives you strength, while loving someone deeply gives you courage. Lao Tzu #wedding #happy #love",0,0,0,0,1,1,1,0,0,0,0
881,2018-En-01993,"@BadHombreNPS @SecretaryPerry If this didn't make me so angry, I'd be laughing at this tweet!",1,0,1,0,0,0,0,0,0,0,0
882,2018-En-01784,Excited to watch #stateoforigin tonight! Come on NSW #origin #blues #nsw #qld #nrl,0,0,0,0,1,0,1,0,0,0,0
883,2018-En-04047,"Blah blah blah Kyrie, IT, etc. @CJC9BOSS leaving Boston is the real news and I am #devastated! #celtics #fave  #someonegetmeajerseyteeasap",1,0,1,0,0,0,0,0,1,0,0
884,2018-En-03041,#ThingsIveLearned The wise #shepherd never trusts his flock to a #smiling wolf. #TeamFollowBack #fact #wisewords,0,0,0,0,0,0,0,0,0,0,0
885,2018-En-03386,I am really flattered and happy to hear those complements for my blog! You guys motivates me to write more for my blog. Thank you! sml _ÙÕ_,0,0,0,0,1,0,1,0,0,0,0
