,ID,Tweet
278,2018-En-01333,"My mother-in-law, in a fit of #rage, referred to someone as a 'yo-yo'.\n#yoyo #motherinlaw #amirite #fitofrage"
279,2018-En-00859,"My author copies have landed in Australia. My agent has them. Soon, I'll be able to hold one and flick through it. #excitement #StoneCircle"
280,2018-En-04230,So happy I get paid tomorrow so I can sort my bloody hair out before holiday 
281,2018-En-00194,"@realDonaldTrump Maybe don't nom so many raging dicks, Donny!  Jeez, it's like teaching a baby to fly a jet!"
282,2018-En-00569,@prisonerben1 Try explaining to Joe Public these charities do not simply give offenders 'treats' #despair
283,2018-En-03492,You know your (numerous)meds have kicked in when you find stupid things highly amusing #BPDproblems #KeepTalkingMH  #mentalhealth
284,2018-En-00496,@realDonaldTrump believe it! you can start your temper tantrum now/
285,2018-En-00153,@jh00die Really?? Because music analyzes your screenshots with my microscope too??? I didn't think so #offended
286,2018-En-02257,@itstraceyporter Off with work related stress and anxiety
287,2018-En-02319,#LT a mom let her kid pay for the bus. The kid dropped the coins. I'm boiling in rage. My face may be straight bu my eyes say IMGONNAKILLYA
288,2018-En-03214,Don't grieve over things so badly..
289,2018-En-03068,Don't let a #Season of #Sorrow turn into a lifetime of #bitterness ~ #FearfullyMade #GracefullySaved
290,2018-En-00206,Uncharted 4 on Crushing is the least fun I've ever ha splaying a video game  
291,2018-En-01724,"Thinking more, KD winning #BestChampionshipPerformance at the @ESPYS is as bad as Jason Garrett winning Coach of the Year.  #justno"
292,2018-En-03734,"#TONITEinASHEVILLE: @TALsounds w/Matchess, Nothing But Net &amp; Mushigo Palm @themothlight, #blues dance @TBobAVL 11pm\n#avlent #avlmusic #AVL"
293,2018-En-03291,"@edsheeran ballroom dancing class tomorrow, any advice for a first timer? "
294,2018-En-00217,@ul_sang Awhh thanks! Maybe now I'll finally be blessed with some _Ù÷_
295,2018-En-03722,"you begin to irritate me, primitive"
296,2018-En-04020,@Malala Happy day to you Malala _ÙÔ_ÙÈ_Ù÷ÄI seem to share a birthday with you #inspiring #women #education
297,2018-En-00406,Hey The Success Novel thanks for the follow! (UN)FOLLOW=(UN)FOLLOW Please visit my #twitter handle #quoteboxindia for #awesome #picture #quÛ_
298,2018-En-03078,"Easy day at school today; last rehearsal before the show tomorrow... #excited to play #Nancy in #Oliver, then straight into new project! _Ù÷"
299,2018-En-01857,"@bookish_yogi It's been a little Twitter saga lately. The tea thing is horrific, plus they never have fresh milk to put in it."
300,2018-En-00785,"My head is bloody, but unbowed. \nI front unfeared the threat of space \nAnd dwindle into dark again."
301,2018-En-01981,Just #snorted #laughing @CommunityTV #outtakes @donaldglover @dannypudi #hilarious Best duo ever! @community
302,2018-En-03642,They say ur a prdct of ur surroundings. A bit intimidated by the crazy amazing ppl I met @ @codecityco @n8walke @dianap_patton @DrMattKutz
303,2018-En-03391,@Jenlynn219 I wonder if your face immediately contorts into a scowl when you put it on your head?
304,2018-En-04354,"And yet again, @MarliePacker sets the back row bar high... Tackling and support play outstanding. Congrats on your 50th cap! #inspiring"
305,2018-En-00203,Sometimes i just wanna give up on everything i have but then i realize that if i give up and start fresh my hard work wont show. 
306,2018-En-02740,Thanks @o2sbe for your medic and security help with my daughter tonight _üshame she missed @TheVampsband 
307,2018-En-02450,"Whoops! I see (&lt;---) it's time to move on to the news. Grab your ÷¥ü, &amp; lets head out &amp; see (&lt;---) what _ÙÓ´'s are burning today."
308,2018-En-01540,May new update nanaman ang Bloody Crayons _Ù÷ 
309,2018-En-00317,Three more shifts then I start the next part of my tutorship in response #enjoyingthelastfewdays #excited #nervous #newchallanges
310,2018-En-00742,This nightmare is nearly over gang gang gang
311,2018-En-01566,@Traonach It's an evening for lying around doing feck all. Looks like an October evening down here #miserable
312,2018-En-03044,"@sapphixy Goddess, that poor girl _Ùª"
313,2018-En-01262,Rewatching RKellys trapped in a closet series _Ù÷â_Ù÷â_Ù÷â #classic #hilarious
314,2018-En-01601,i haven't had to speak maltese in over two years and now have relatives calling me about the trip and it's terrible _ÙªÄ
315,2018-En-00052,@VitaCocoUK WOW _Ù÷ This is wonderfully exciting! Would be a very happy treat to win Ï¬ Thank you for the chance _üü Retweeted &amp; Following _Ù÷Û
316,2018-En-04113,@sofisuuu i know _Ù÷¡
317,2018-En-03246,"Cold sores are the worst. The second you smile or laugh, it's over. Blood everywhere"
318,2018-En-00253,@WalmartToday your hitting it spot on with your commercials. Love the one with the town coming to eat and bringing chairs. #brilliant
319,2018-En-01765,"@BrenFosterReal Happy Tuesday, Bren...Just stopping by to wish you a great day ahead filled with love and smiles _Ù÷ª_Ù÷ª_Ù÷ª....Love and Miss you! _"
320,2018-En-01421,@ItsARipper Ganguly chose? It is Kohli's provocation which compelled Dada to pick that pretentious fuck.
321,2018-En-02534,Bless me O friends for I've burst the bubble of #happiness &amp; replaced it with #contentment.\n\nEcstasy of the #unstrucksound is pure #Bliss _Ùª
322,2018-En-03833,@Skype I've just logged into the new-look app and none of my contacts or convos are there. It's all gone. _Ù÷Ô #upgradefail #annoyed
323,2018-En-02707,@RanaAyyub @rajnathsingh She is Right shld burn them alive _Ù÷Á it's even more better if they burn you with ur brothers _Ù÷Ê
324,2018-En-02689,Really enjoying candles and incense around the house at the moment - brings a sense of calm _ÙÕ _Ù_ #candles #incense
325,2018-En-03583,That was the most beautiful thing I have ever seen. #Eclipse2017 #Eclipse #SolarEclipse #tears
326,2018-En-00485,#unforgiveness lives in the #dark
327,2018-En-02692,"suddenly I want to be in the middle of chaos, feel the #wonderful sense of sound; my feet are tired of these long stretched silences #vss365"
328,2018-En-02312,@AdamZHerman shocked as well. but bc I cheer for another club in the swiss leagueÛ_
329,2018-En-04365,@Aidan_Herring_ @JACKElCHEL @NHLNetwork @DallasStars The banner I look at from my seats at the AAC tells me otherwise. #good
330,2018-En-01280,@British_Airways They give awful service and you haven't got back to my complaint yet. Can you guess the airline? #dontflyBA #annoyed
331,2018-En-03922,@whatthefarrugia still trembling
332,2018-En-02280,@colecubelic So are you saying there's a good chance that two teams might *gasp* finish last? One in the East and one in the West? #offended
333,2018-En-03757,@beenthatkyd so I scrolled back up on the '17 GC because I missed it earlier and man you toooooooooo funny _Ù÷â_Ù÷â_Ù÷â_Ù÷â_Ù÷â hilarious headassss!!!
334,2018-En-02901,"We're in the bathroom and you perch on the sink,\nI begin to infatuate, exasperate, resuscitate."
335,2018-En-03584,Scared to leave the routine but excited to break out the mould _Ù÷Ð #scared #confused #happy #undecided #excited
336,2018-En-00293,@Brooksvb _Ù÷± that's just terrible
337,2018-En-01518,"Whatever you want to do, if you want to be #great at it, you have to #love it and be able to make sacrifices for it. #Quotes for you"
338,2018-En-03892,That became obvious with the Morata saga. The fucking bitter old cunt turned down 70m for that sideman.
339,2018-En-02008,@nickjonas is coming for DePaul's welcome week and I'll be in Cali _Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã_Ùªã #pissed
340,2018-En-00958,Signs of Incipient Faggotry are the arsehole quivering and puckering.
341,2018-En-03904,"Man, filling out your dad's life insurance paperwork will really put a damper on your Tuesday morning. Really makes it feel final..."
342,2018-En-01108,Mosquito bit my ankle this morning _Ù÷¢ walking into the house . 
343,2018-En-02549,i'm nervous
344,2018-En-03792,"'If you try to get rid of #fear and #anger without knowing their meaning, they will grow stronger and return.' \nÛ¥ Deepak Chopra"
345,2018-En-00783,Full of #optimism after the FP Summit yesterday. Thanks to @melindagates @FP2020Global @UNFPA and @DFID_UK we're thinking about #HerFuture
346,2018-En-01236,@denisebatters I blame @stephenharper for these terrible terrible rules. 
347,2018-En-03505,@findingclea im sorry i voted jeans &lt;/3 u look banging who tf needs food anyway when ur a student existential dread feeds us
348,2018-En-00506,"I must stop with these loan jokes,people will think I'm serious and get annoyed with me _Ù÷â_Ù÷â_Ù÷Õ"
349,2018-En-02263,I've developed a new philosophy... I only #dread one day at a time.
350,2018-En-03094,"Ideals are peaceful, history is violent. #fury"
351,2018-En-02040,hate tan lines but refuse to tan at a salon anymore. _Ùªã 
352,2018-En-00924,@annarxbs @lolitsluan oh my lord I love you both with all of my heart. I feel so good and happy and you make it possible xx
353,2018-En-00239,@Yummywaterbynad I wanna meet tho _Ù÷É
354,2018-En-00342,Hey @ShutdownSafety would it be safe to assume that this is the most disappointing #madden in years in your opinion?
355,2018-En-00817,@Walu2go @ThisisLukeOwen Yes it is. I especially love the ramble chat love when they go off topic for like ten minutes. #awesomeness
356,2018-En-01991,this weather = my mood ÷Ó #miserable
357,2018-En-01480,Happy birthday to @LauraJillSomers! Hope you have a lovely and wonderful day. :) *fellow Cancer fist bump*
358,2018-En-00067,@VirginTrains Why do you send me a sales email suggesting that I am procrastinating 'asking out Derek from accounts'?  I am male. 
359,2018-En-00441,I apologize whenever I'm throwing tantrums...
360,2018-En-03854,Every time I see the #GBBO advert..... #sugacravings #yummy #dietgonetohell     _Ù÷Ü_Ù÷Ü_Ù÷Ü
361,2018-En-01211,Can finally start looking forward to my sisters wedding on Friday now the car is sorted ÷¼ü_Ù_ä_ÙÔ¡_ÙÈ #relieved
362,2018-En-01839,"@BethRigby ...so near yet so far.corbyn +lab doing much better but without even a majority + out of govt 3 times now, resentment will return"
363,2018-En-03098,@hannahcburke_ let that sink in
364,2018-En-02642,1-3KohGeÄ_Buddhism verse for cleanse oneself with incense #Buddha
365,2018-En-03866,"Model Town massacre represented the height of terrorism, savagery and oppression committed by the rulers\n#ArrestModelTownKillers"
366,2018-En-03439,She doesn't know how to smile! So be it! #pissed _Ù÷_Ù÷Õ_Ù÷Ê_Ù÷Á_Ù÷__ÙÔÛ_ÙÔã_ÙÔ__ÙÔ__Ùª_ÙÕÓ
367,2018-En-00280,"Humble yourself in the sight of the LORD. If we have died in Christ, then how can we be offended? A dead person cannot feel anything, right?"
368,2018-En-00987,"EAHelp: mcmalveiro Hi Miguel, that's awesome! Thank you very much for updating us! _Ù÷ã -Claire"
369,2018-En-03588,"@gaybookgeek Yes, that immediately made me fearful of the rest of the books in the list."
370,2018-En-01466,Chiropractor time  #crackle #pop #chiropractor
371,2018-En-02606,u can get an oreo shake at burger king
372,2018-En-02173,@BloodMoonSaint @Tamaishingo22 definitely agree _Ù÷_
373,2018-En-02558,"The hair is getting lighter but in certain light people point out that my baby is a ginger. I know , I am too lol #fiery #sassy"
374,2018-En-03774,Totally forgot to bring my healthy breakfast into work...all types of #upset w/ myself.
375,2018-En-02467,It amazes me how many useful videos there are on Youtube.  Everyone sharing knowledge &amp; making money doing it. #wonderful
376,2018-En-03735,Noses are electric lime columbines are dimgray sugar is fiery and so on
377,2018-En-01369,It takes a smoke detector 4 months to stop beeping if you were wondering how #lazy I am. #lol #funny #Comedy #laughs #CrackMeUp #hilarious
378,2018-En-00056,I love to start a writing session with 'Moon River' from the BREAKFAST AT TIFFANY'S soundtrack performed by Audrey Hepburn #amwriting #bliss
379,2018-En-04083,"@ANI_news Sir, what about 2G, 3G, 4G, Coalgate, scams Parliament Attack, Mumbai terror attacks despite intelligence input."
380,2018-En-02490,'Stay close to people who feel like sunshine.' This may just be the great secret to a more #joyful life. #WednesdayWisdom
381,2018-En-03944,watching that video and realizing that I've gotten uglier #depressed
382,2018-En-00947,Rabbit races ... _Ù÷_ .. simply perfect! \n\nSo glad @LeBatardShow and @Stugotz790 are back!
383,2018-En-03089,@hateweed I had the worst alarm ringtone and would wake up irrationally pissed everyday until I changed it to something nice lol
384,2018-En-03209,Potentially going on holiday in 7 days.. can you get fit in that time? #panic _Ù_Ó
385,2018-En-02176,fuckfuckfuck my hands are shaking
